frame,x,y,roll,pitch,yaw
478,579,185,-106.3423717703095,1.4094070653852007,164.73641741122637
479,553,206,-109.56763081416193,0.4129006005527021,164.63296512511522
480,534,223,-113.39028298303592,-0.26631031660228605,164.90576226488065
481,520,247,-116.63446025772254,-0.6509750346102049,164.6069256415955
482,494,283,-120.67058389903384,-0.6913231576172292,165.71661231578142
483,482,312,-124.00814461538498,-1.130659050336097,164.64411311200536
484,459,363,-129.97904390212207,0.015543410784573636,166.82016839661713
485,459,409,-134.45161820313209,-0.7538174799437665,166.97098119372438
486,446,473,-140.79030651561047,0.6693631381116761,168.69992374192586
487,439,510,-145.2984034610249,0.5857616695383433,168.84503528814776
488,443,525,-148.5158175668002,0.35299918011876197,168.52061677634413
489,445,532,-148.47046620939742,0.7022731042484301,168.86615572535848
490,447,528,-148.03131464156232,1.2285447365860733,169.59706815508767
491,452,528,-145.36164946665752,1.3115141802341577,169.48880024967602
492,460,513,-141.37946432201588,1.517764120049304,168.44010417593907
493,476,481,-135.89773136308636,1.025984275098818,168.2611034903737
494,497,428,-129.57107446100696,1.1738497666400989,168.04160518953285
495,555,352,-121.64118002962304,0.9650069856839817,166.50650970176625
496,613,283,-114.99556196006081,1.771708378414571,164.8366787987772
497,661,236,-108.53010853892621,2.3974856926333015,165.2911622752017
498,721,200,-103.12706763325039,1.6725379215449385,165.04000179330862
499,783,170,-98.56526578070974,1.4647375151531195,164.5549168750253
500,840,151,-94.25538263089616,2.5254626497711574,164.76459007189428
501,891,142,-91.74749516785114,2.6302868255640384,165.62052634787753
502,918,143,-90.89065068065416,2.7126142563983686,164.8996214884078
503,921,152,-92.07101544400264,2.1651505519609135,165.71261211841997
504,936,154,-92.10205123605978,1.9269082412262548,165.67992820701707
505,960,156,-91.20647243275484,2.324000427670187,164.97359292519357
506,975,153,-90.14146921765489,2.0982152532351352,164.91569905267843
507,993,157,-89.86955155688551,2.135210027246,164.84846406877858
508,1001,161,-90.66827444146199,2.405045249058864,164.46711213600005
509,1010,167,-89.85574231005103,1.5079089355152975,164.62115043123308
510,1026,174,-89.40852071228265,2.3069556274371386,164.7789492638147
511,1034,178,-89.47943691405146,2.6912819403072605,166.22404208880076
512,1035,181,-89.61948356975417,2.679348400896941,166.34186275040508
513,1034,184,-89.5569580763624,2.926506485228205,166.34035417547247
514,1033,185,-89.64202953207275,3.030797353458837,166.5838081783801
515,1028,190,-89.67436903573653,2.6913729135795914,166.74975422723608
516,1026,189,-89.92842275158824,3.050646639182542,166.9099203718545
517,1024,189,-89.82440305436346,3.0381730395633904,167.01630482654883
518,1024,189,-89.84445464976747,2.9691849327962347,167.10254512504886
519,1021,190,-89.95403573658523,3.019834579066058,166.0608767260135
520,1019,192,-89.95271369397602,3.1059081602327967,166.26062737087014
521,1017,193,-90.05213799080427,2.990184141387754,165.76421526115433
522,1017,194,-90.23354295272469,3.0445760808342923,166.0445231330244
523,1014,195,-90.07148023670966,2.6633454841252657,166.6224424795651
524,1014,194,-89.8760280320926,2.9747386685752075,166.28013950288042
525,1012,193,-90.15395944476047,2.8724544683530637,165.91987983052232
526,1007,195,-90.32987862539403,3.193833339474876,165.47274965309802
527,991,200,-91.07261438451084,3.6516459764840024,165.75284407863026
528,968,201,-92.69288250428721,3.285495460963498,166.01440187010124
529,928,205,-93.53558578821149,4.688124887935864,164.31368011323318
530,893,218,-92.96258358464551,6.17567595505472,163.94748127286317
