frame,x,y,roll,pitch,yaw
543,870,194,169.27930725283335,6.347331010751532,-89.58149134801201
544,877,186,167.9246983910205,7.162017189484914,-88.13004952269152
545,892,179,168.0188459038801,6.991807897754342,-87.83033164186006
546,902,179,168.5886410988544,7.541699751750741,-87.5882396345567
547,920,177,167.92820179210457,7.223293562820033,-86.92069392216534
548,930,181,167.89500631149053,8.794689602607578,-86.39025207188212
549,937,182,168.06972154177254,8.66748941931192,-86.05590281004784
550,942,175,168.61727534445015,7.820328683684296,-86.68459366079261
551,945,180,168.5370784460306,8.939141661109346,-86.52187797776678
552,945,189,168.5172473895149,10.248706111902578,-86.24650385634068
553,946,187,167.82734183695823,8.862766724892452,-85.89251499136594
554,946,189,168.483498756591,9.04052001104742,-86.2009835460678
555,940,184,168.1039269786022,10.02466430695921,-86.84151472632936
556,933,189,166.00608830688228,9.727316284885518,-86.63485486289554
557,928,192,165.32889202171782,7.395081401353083,-86.64176195713347
558,896,186,168.22991199674834,6.511529377961978,-86.80582623706745
559,878,189,167.93460245053166,6.063571395519006,-87.40393228679918
560,864,188,167.0855801419748,5.296834920884493,-87.71097181757783
561,838,199,166.6092898353147,5.707446907979289,-87.95356262742627
562,821,198,165.7300212933364,5.848732837893749,-88.3381679843967
563,802,198,165.13847938347516,6.37402000453784,-88.79886489965347
564,794,196,165.21035073927794,6.2416416110392845,-88.90174612443533
565,787,197,164.8673157775337,7.11540010768323,-89.67214742400607
566,791,200,164.88829126637108,6.273605751992477,-89.21006036960443
567,783,201,164.64192745640173,6.518228513007756,-89.33866662605548
568,780,199,164.8613517288461,6.294091802874448,-89.73416745099419
569,774,198,164.347546692385,7.0249920886831205,-90.09665395096516
570,768,199,164.3035745418759,6.755042945895553,-90.33940774375095
571,769,208,164.12191197431673,6.845222719942541,-90.33161019246232
572,768,207,164.5599240009583,6.787856724787588,-90.65107824091142
573,760,204,164.28359556880014,7.033985424466721,-90.78222965957666
574,758,205,164.10776767070172,7.024158602945619,-90.95407629819402
575,758,208,163.79975612287615,6.78034212226163,-90.53668735124883
576,753,210,163.19957778140122,6.880691426417513,-90.66077171660723
577,743,211,162.48300745247502,6.862927502560353,-91.08184416782397
578,747,213,163.53581109783727,6.267149603541412,-91.38034828016505
579,742,208,163.78493953385646,6.255513121380261,-91.68807980219582
580,744,211,162.67382901815495,6.742681412478532,-91.37993659990278
581,736,208,163.46063026360142,6.600646413991029,-91.50220343466204
582,735,210,161.71554982503062,6.744091415790564,-92.3640271902654
583,726,213,160.87206006761159,6.9426363492590895,-92.83297232853893
584,728,214,162.25651231145963,6.224338043411536,-92.64301713948431
585,725,214,161.34922960752715,5.9657513470449715,-92.90169941901519
586,717,216,160.479050131167,5.941439412741404,-93.08531910192936
587,709,220,159.4282746188884,5.931254106518139,-93.10389904457466
588,704,220,155.6808721133861,6.987918966712016,-94.32246974841351
589,700,223,158.9969122154081,6.330888344605285,-93.37407621706377
590,704,224,157.97837553962393,6.2722840998474965,-94.43389754284712
591,699,225,156.82413288909282,5.844223051516025,-93.91608063242062
592,695,226,155.513098970017,5.991517886646733,-94.75061127305672
593,691,229,153.75285854983412,5.056134827446755,-95.2399412723398
594,693,235,151.7658134187683,5.241627046443,-95.35916404981094
595,687,236,150.18546254849826,5.370183090600165,-95.86915162568062
596,683,234,150.0323192227184,5.637583947841422,-95.04896752360473
597,686,236,150.24452975913937,5.110713731283738,-95.12730322382495
598,680,238,148.33271499863667,4.985145457738781,-95.44296909251003
599,680,241,144.6292824163832,4.8937973252145355,-95.93574742514546
600,679,240,144.63001992072464,4.376644672515681,-96.61449470697234
601,682,241,142.83658022293315,4.029181925169894,-96.15757828372631
602,679,244,140.87406836219395,4.04208679049907,-96.22103051531444
603,672,245,139.64683115380137,3.7349819474826518,-96.37312903442555
604,678,250,139.10389717953558,3.45772479668625,-96.76938549419468
605,678,251,139.49580090754216,3.0333871054038184,-97.50604967447337
606,681,249,138.1803786014342,3.1607236437175175,-97.1194938576535
607,686,252,136.06880377586617,2.6590822411884005,-96.89968582955602
608,680,250,135.81200638798185,2.593182439739735,-97.75539381455333
609,679,248,136.4323086874906,2.8327041712398966,-97.67017958143413
610,681,249,135.0899142831063,2.6863292435969583,-97.49813308393811
611,684,249,134.13515185469146,2.4920884197543955,-97.61434628156145
612,681,246,135.73417276745874,2.5345054154618083,-97.59658117783697
613,682,248,135.6611914463287,2.508942102844344,-97.68103273942222
614,683,250,134.93311357000027,2.313776497363392,-97.77798850910028
615,678,247,135.4085392886717,2.702344839966486,-98.07542497572678
616,680,250,135.6116595865416,2.6938650785632205,-97.83137094987714
617,680,249,134.11940406513816,2.3671773034473347,-98.12868329430276
618,684,250,133.89403957180286,2.641911566333789,-97.74918766891587
619,682,250,131.98655270126756,2.327215465800805,-97.93313252745949
620,682,248,131.87153702022238,2.7464851506552748,-97.16531101180577
621,689,245,129.6258467495066,2.4100418861643504,-96.61436987077606
622,691,243,124.14342475255559,2.4312127517142983,-96.324726895261
623,691,241,122.32745263504046,2.7340305283636894,-96.66014583017903
624,693,243,121.27560795329391,2.353041178917607,-97.1284801838145
625,695,241,119.43541726517469,2.4193285318248456,-97.34054862326414
626,694,241,118.2435544708166,2.6506969313480226,-97.80214781716917
627,696,244,115.16807226187325,2.3308086341238266,-97.86399919452533
628,701,243,116.05480754870979,2.1367322131724222,-97.88818372370496
629,694,244,114.4867838266764,1.668790056554542,-99.42549832267925
630,704,237,111.12830651269411,1.4909544123072749,-98.88444619425196
631,700,239,113.13021385732486,2.2418775514914273,-98.85492965127547
632,704,241,114.02799635436429,1.5852100150090962,-99.0895573123362
633,714,234,108.17073036627494,1.1314272593664896,-98.92552061699685
634,722,230,107.57914973333823,0.8885809915614402,-99.04061927396637
635,724,231,106.61267706988475,-0.03258958468666151,-99.36642774832497
636,739,227,104.68948150111413,-0.06414264138766157,-98.48899368673432
637,737,222,104.47315315168692,-0.04669047264621895,-98.26957708656137
638,740,216,102.18202622704462,-0.4909018518798405,-98.60652833458319
639,753,219,100.16426767264613,-0.6747001819281593,-98.63316071388094
640,749,217,99.91339171504961,-1.7770919730655237,-99.26645851321126
641,748,224,100.37657624576633,-1.7021923425214993,-98.88539337753794
642,748,222,97.66740070085666,-1.2553628146114022,-99.11919808915822
643,744,226,95.12170568847387,-2.1522606294246316,-99.13553411786869
644,749,224,91.6470873660295,-3.1141608739150684,-99.15486302040605
645,748,226,89.50757760444947,-2.997680781283492,-99.4231033369982
646,752,224,90.2500705128374,-2.8912598955134,-99.531718013946
647,753,225,89.94097137199321,-3.0290327592091444,-99.21847207357987
648,762,222,85.01424040160668,-3.2590099033561444,-99.0194481644247
649,760,219,81.3737773880689,-3.3980789080338525,-99.29544854360189
650,764,223,79.40200789021924,-2.773838127304913,-99.14072151829082
651,762,227,76.2602066533143,-2.6267858482365796,-99.69419626691457
652,769,224,72.41094165770821,-3.175877166663298,-99.31970115320432
653,768,231,73.5987566919747,-2.886414736569691,-99.0781985300759
654,770,234,72.1494641274652,-4.04653004050283,-99.93167565695944
655,770,234,69.89637319719589,-4.686484654450766,-99.50032486536035
656,771,232,69.15056231775617,-5.133189735856348,-99.49929156495676
657,776,237,70.22272694737379,-6.7923852907498485,-99.77410083878434
658,774,233,68.17300158302686,-5.2613508324097324,-99.55606813325664
659,778,236,61.69704411638,-6.147497784638034,-99.69506692204622
660,780,238,68.08587089368237,-6.810778481160412,-99.8861238591836
661,780,239,63.59187463209085,-5.2491685703635085,-99.68472279897928
662,779,243,59.06900476459109,-5.58343449248386,-99.83458543230097
663,777,244,64.75871182439363,-5.995735268524356,-99.88812360886718
664,783,244,65.28380089205135,-7.039055225781567,-99.75432557259093
665,776,241,67.70110154348228,-6.951743726773003,-99.65055454225359
666,787,238,63.75700415873695,-6.236543912210578,-100.1458319934338
667,770,242,65.07393684107308,-6.562822486017268,-100.17011504652689
668,776,242,62.44471452760909,-6.287026351415477,-99.84434504418815
669,780,246,66.16765260877077,-7.471261962602882,-99.95911357503388
670,779,243,65.33693871013924,-7.087686779157906,-99.76979880687406
671,783,240,64.38415260003075,-6.591090793777738,-99.77571842161012
672,779,246,68.26516676245542,-7.529810689206954,-100.07265074488161
673,778,245,66.28254374985914,-5.905356480337275,-99.77699248382392
674,784,242,67.73637015598013,-6.931811856309793,-99.63672069879637
675,786,239,63.84800481782896,-6.348803996897942,-99.82274068034131
676,782,246,66.38877279025715,-7.378845826283623,-99.44089150169668
677,781,245,64.32941224673479,-5.576368588690173,-99.56569085373468
678,776,243,66.09298172455192,-5.40688787281681,-99.92258664112194
679,779,240,69.60734684612243,-5.645085180465486,-99.95996210993928
680,780,242,70.60948219688186,-4.629470287167237,-99.4063351683914
681,778,237,75.72141177889267,-3.1224067487958678,-100.44862337931485
682,772,244,83.14864729410829,-2.476460415749841,-99.26049488172708
683,780,236,85.69867338140597,-4.3525969380340825,-99.67965034513712
684,778,237,86.77542202269763,-3.5297081409897544,-99.92563070611335
685,757,245,90.36351979200265,-3.738634728407419,-100.12619240230632
686,755,244,93.01938503584631,-3.1326990412241855,-99.9220021534278
687,754,242,94.91981792246133,-2.687791056443018,-100.23336571799236
688,750,249,95.42524877824945,-3.3076824725908693,-100.17981194914505
689,751,248,94.67817722134119,-3.219564252924698,-100.1348959493966
690,753,253,95.87115151875543,-2.580733777098146,-99.6869535211043
691,754,255,96.31015328042969,-2.347552096758136,-100.22051873071547
692,750,254,96.11527356225207,-2.4520893901435556,-100.2949932133055
693,746,256,95.3030898402651,-2.300101163528467,-99.77947872240692
694,746,256,95.75616817451817,-2.756946231823548,-99.97583912373092
695,757,256,95.12904936409694,-2.6242048865077834,-100.28565281966789
696,746,252,97.19718510919836,-2.384841234673843,-100.26625816625786
697,750,253,93.363958873522,-3.299202254720143,-100.08857784712924
698,749,253,94.90582362779094,-2.4634339279338064,-100.21208608663576
699,755,248,93.48448305912609,-2.375299761934315,-100.00493486708282
700,812,285,93.40668810057741,-2.8956162652528405,-99.44024870083283
701,753,253,90.69549665150578,-2.4512501055916687,-100.02628484210774
702,769,261,92.26054215026079,-2.8882324532869745,-99.8893784912541
703,751,250,91.88902036713273,-3.2408429338246667,-100.35443872879338
704,752,253,90.62538611614639,-3.4409136076479285,-100.30082493996899
705,752,253,90.65664057622138,-3.5479241285785577,-100.54934805867559
706,749,251,90.4425843038361,-3.4115854939573467,-100.8177733499875
707,750,251,88.73324940790968,-3.158300065742111,-100.42516356898089
708,755,249,91.3209090984268,-3.4355493541006012,-100.69186246961262
709,756,253,90.32833984797071,-3.015641406650161,-100.38105722958909
710,758,252,89.89531393388671,-3.2886104343767784,-100.36256034513835
711,750,250,90.79175537609865,-2.825493203209817,-100.91554933128774
712,755,249,90.26353391110325,-3.4182563794374516,-100.50929865314409
713,769,259,91.88297362305673,-2.985934967532529,-100.32541237760854
714,766,255,89.32810236972642,-2.331893176825787,-100.04967882855844
715,753,252,91.3085098572817,-2.5429147641496286,-100.54877703380376
716,750,250,91.23183855618743,-2.1403970726434527,-100.58945467971591
717,758,253,89.77804814167337,-3.4755833730660584,-100.26279124665406
718,756,251,90.53259894712954,-2.890202371207522,-100.57522641475143
719,775,262,89.50503969989256,-3.074468588011826,-100.45958898768137
720,750,252,89.22398212091042,-2.2060265978240636,-100.1123032240862
721,752,265,88.93255912673561,-2.8077283871496377,-100.41480878243831
722,750,256,89.4874188650748,-2.833507780935463,-100.39656240542017
723,750,255,89.33402958994373,-2.5885513975220817,-100.07115235431532
724,757,259,91.3097805935688,-2.2566038727331375,-99.91508381981185
725,765,252,91.57587108318455,-2.7689675973763883,-99.77875026003125
726,765,263,90.30659182322279,-2.802812537286968,-100.30064763964957
727,780,256,96.99370155516584,-2.4093036890780586,-99.4492347704626
728,776,258,92.79536683057428,-3.5638512304657013,-99.87499772337057
729,778,255,92.08597251733914,-3.1008488043893294,-99.5399711171994
730,773,263,88.65829378207877,-3.757798718947185,-98.89501562450592
731,776,263,91.27272240960855,-2.305934011046304,-98.17490064929116
732,777,268,90.20119373681086,-0.8025082728227062,-98.20140595038366
733,763,285,95.26719611481798,0.6536058836456107,-98.89738192557398
734,746,310,111.5848941411756,3.466716961054175,-103.43369338591768
735,640,504,103.3569961949313,5.476129823084676,-115.99636941929496
736,594,814,103.28000073477426,10.076043672019381,-140.65291564484556
847,944,699,159.9293083889637,31.59971590162766,-86.26254364911739
848,931,608,170.34875239043254,7.807172906098117,-90.65461366146009
850,919,484,175.01913212984874,11.842629857779343,-95.98552659370742
851,920,473,174.4607976085178,12.786737418403845,-95.19261086871226
852,922,455,173.3490522492031,12.166103394764804,-92.23984433482069
853,941,417,176.97645328882027,11.904115195235278,-93.57431322198093
854,969,415,178.33383889302095,14.494408523824177,-92.62720216132914
855,982,398,178.68894368103008,15.908230423780937,-92.2115721200718
856,993,385,-178.14651209465407,15.022286759250933,-92.45809168115714
857,1030,382,178.02773154773638,15.447192729361378,-90.2823917268884
858,1031,375,177.20730106828378,15.936091683812407,-91.41489142319585
859,1047,352,-178.56148663324925,17.536830109464773,-92.33089321609596
860,1056,341,177.5676336204521,18.839020724410688,-90.81938739877309
861,1073,308,-179.11586171519275,17.724200582340103,-90.90615048122837
862,1112,300,176.50233073048253,18.801116977860943,-89.4519121715209
863,1067,301,175.57893601100284,16.88745905474366,-87.98380044263803
864,1111,282,178.23693939608086,20.90991009701625,-88.64064056411743
865,1109,272,-178.18908348743687,22.265708702046254,-88.16558280117766
866,1105,272,178.54816794314968,22.420542372049482,-86.50902969039214
867,1086,271,-169.19529999430992,26.130151248454922,-90.86153434631275
868,1102,294,-171.51689586088546,23.065637572352845,-88.68930600944202
869,1128,303,178.1881673972067,20.132736502101125,-85.44107922682909
870,1165,271,-176.82984865320654,19.605176498000162,-85.64447166015562
871,1204,262,-176.64187051455244,21.32504484695096,-82.05878278354571
872,1260,276,-178.70525259923662,20.321930222194624,-78.51012205164582
873,1259,308,-166.68433748088754,26.95141965997078,-78.82199147712845
874,1292,290,-159.83599623633057,27.11985705834786,-75.57995345786233
875,1266,308,-160.92164883680627,27.92603480844957,-78.97312631074664
877,1226,270,171.9875340126764,15.591027967434117,-84.08131131727912
878,1153,284,174.04132792962503,26.343571157406643,-87.17136492733887
879,1086,287,174.00628415655063,26.192980924581036,-89.83889262245425
880,1042,282,177.46725575178226,24.99565178000742,-91.26649728029922
881,1035,298,175.31715719503882,24.666920259602538,-91.96941730698265
882,1015,304,177.66311205597424,26.549373078929563,-94.50103682443209
883,999,322,175.9697460098085,25.302344760013796,-95.17829897766153
884,936,364,176.1453516098818,27.493997898405752,-98.56919732639888
885,869,400,173.3830060393346,21.360341472298956,-99.69646527218329
886,906,375,176.29947985459114,29.069652224359057,-98.71977915550646
887,871,407,-176.54789912159578,25.18796798755966,-99.00039108129934
888,923,383,-179.28781377081245,28.80126083460405,-100.57807137093731
889,961,374,-178.90038952794546,27.74870865127977,-96.9072184813043
890,952,363,-176.3425218528517,27.524851274352642,-100.42924616366065
891,957,376,177.2693704275606,37.8920898307355,-100.65333876707413
892,965,382,-175.8573344902334,29.105982995030164,-99.69090189024725
893,978,377,-175.0543314766185,26.41582385818114,-97.68270766437684
894,966,377,-178.4172754912273,28.17535140990995,-99.85277036819626
895,959,365,-173.93317182792435,28.149684597704464,-100.59771242376198
896,923,407,178.2426592400849,27.143489530243244,-104.0952969341478
898,942,334,177.87297379785832,22.76558101364182,-95.52383292299507
899,958,318,177.96520543825113,21.906790438170276,-94.08694034873103
900,939,316,177.31228176270787,17.401301908958487,-91.87117090819949
901,929,304,-178.3579867704959,18.966884825917873,-93.53644340055914
902,926,315,177.93483562533197,17.307841095264138,-93.03781415746879
903,908,304,171.5465729433688,16.22106853375095,-91.68899201520487
904,905,303,177.61662059709673,16.211964141261493,-94.10612541782581
905,895,305,175.71772797983522,16.428749801783255,-92.08750496376952
906,875,320,174.96924527778276,14.138802427232633,-89.74967727227138
907,870,303,177.51079866672046,15.593801129035086,-91.7348107759859
908,852,338,174.6891721196268,14.145218413751962,-90.64293018301295
909,834,335,174.69252064550625,12.874245645258355,-90.66287739729502
910,816,309,176.36975397043307,12.553298092343795,-91.95462306382917
911,800,297,174.0428850044006,11.985815306740648,-91.50431950736466
912,794,289,177.06293953997354,12.409048700073015,-91.89459872702021
913,793,281,175.82729764724388,12.68531702035554,-92.32685419684275
914,791,283,176.3075946553227,13.546930299075143,-93.51436493384384
915,779,283,174.60731066775338,13.215350563451352,-91.68505783436913
916,777,282,176.70516328840716,11.826897037612412,-92.02765426111308
917,776,285,175.67054790550765,12.238998761394328,-92.30808989539017
918,776,287,174.93078295448078,11.99173969648399,-91.90188793938958
919,773,287,176.48488400691758,12.719057567938592,-91.9279175333059
920,776,288,178.44123331875466,13.986209288852677,-93.00671157702942
921,773,283,177.20669633654234,15.594452653319905,-92.71641295072008
922,771,282,177.48201712878193,15.76149724946262,-92.44912137175699
923,770,288,177.45849004470512,15.525040476817452,-92.3559627872818
924,771,290,176.94536452409727,14.053163416298588,-92.43128335792899
925,767,287,177.26050651767196,14.197063384352617,-92.59280443160817
926,768,285,176.33563833387257,13.807487760086502,-92.63425473521353
927,767,287,176.61427351782174,14.783334510566675,-91.9660657441415
928,780,306,177.60488198394876,12.949720755224803,-92.46593843344331
929,773,297,176.30275567000035,13.176866463984936,-92.22383912000885
930,776,301,176.71467484214543,14.070929303477897,-92.06547011513388
931,778,302,178.00743605574337,13.827379335808132,-92.37910916886472
932,781,302,176.7732309772186,12.726158191861913,-92.06198348474474
933,785,291,175.8507073888557,10.93580488626614,-91.4304480726784
934,787,291,176.8113409305023,10.956451474853765,-91.23454447570096
935,789,290,175.65608380514175,12.227178569333034,-90.98024572942768
936,797,306,177.15531107467586,13.748290223398214,-90.902199864134
937,798,298,175.4284205570877,14.006241605143373,-91.71338711498127
938,809,330,174.94432296001207,12.154048834467176,-92.10322894377539
939,798,331,174.93661302372334,10.484610370440691,-93.30528093739171
940,808,380,174.59398542010945,11.750111885049648,-93.08597135038103
941,810,395,173.94468544421596,12.318947451259476,-92.63192187484738
942,814,390,175.32691378505956,11.273410000463118,-92.45956694620438
943,817,394,176.79623765396585,12.566337266145299,-95.36854561146723
944,808,395,176.72084583046126,13.475803101122866,-94.18087232706061
945,808,405,176.84012778711292,14.726218272951227,-94.48043677990351
946,811,414,176.20253665678388,14.696915116010615,-95.6716279554616
947,808,419,175.50878483431416,13.020771799536021,-95.91330469433352
948,811,419,175.91597857566524,14.004055856676075,-96.70627294036028
949,804,443,177.06872940100072,13.622973334530343,-95.47224137422475
950,815,471,178.78096642703315,14.987533621613466,-95.69606221315145
951,814,497,179.16907248007232,14.967414971717034,-94.63549667428481
952,816,502,179.69113304728296,15.578024750281287,-94.69723486752625
953,812,504,-179.73337775580788,15.409069949505664,-94.92406197485309
954,816,514,-179.97633050195327,16.270875690578237,-95.15085068955378
955,815,514,179.14174459662797,14.7909713631621,-94.48265803564611
956,809,510,179.20548287822714,16.209216046695786,-95.04307657004044
957,813,516,179.1887926597509,15.498686497240103,-95.65927848559596
958,812,505,179.63480081330886,15.386473808611555,-95.50110896447664
959,811,510,-179.7291047988453,16.642642998985565,-95.31590028416825
960,808,510,-179.94114369160172,16.75415209303023,-94.92850972561239
961,816,522,179.70633092319454,18.531531650506224,-95.50656290299965
962,820,519,-179.70066332935278,18.04745900334018,-95.50251064357688
963,815,519,179.3424335818935,16.132475258086885,-95.31256894109913
964,819,521,179.7849750063217,17.889079206339773,-95.64134660592198
965,818,525,-179.64464805620426,15.265089399203193,-95.98020892675001
966,825,544,179.59353000890252,17.678222974801884,-95.68254710027409
967,817,538,-177.98682687185902,14.577099861685554,-95.80872278949745
968,813,526,-179.51271132634963,14.048392108705599,-96.14893633849998
969,828,547,178.97098031500218,16.1437792866667,-95.60047777128895
970,808,522,179.44906614983256,14.583375236425072,-96.29496508029824
971,818,523,-179.7828187688698,14.707496671676552,-95.62538074668517
972,804,528,179.89824289849855,15.639442081189515,-96.22148989619463
973,815,544,176.70314489849548,15.70161297943369,-98.48059518426184
974,798,554,177.99044135713365,14.885804615074164,-97.43734001767075
975,786,570,179.24892757332418,18.047192761070107,-98.62267901531688
976,733,589,173.61781425503355,19.285383446102145,-99.17008956634209
977,717,609,171.79324905654408,23.880824303587247,-99.66056930163279
978,711,609,171.32700414469446,21.166423091828563,-100.13351127914105
979,681,674,167.69477826281377,23.139232749025012,-102.9171573154483
980,628,750,157.56290799237706,18.691553249230424,-116.59667106747528
981,551,762,145.2691488792961,19.741247667710184,-141.10265194200522
982,494,738,47.81280641920509,11.208520479075247,179.46623623925194
983,479,771,28.16004177683712,-2.8742392763249995,152.41617205779923
998,172,532,148.63855760435854,11.46403763929365,-135.23722609948652
999,223,419,139.91770274586742,9.864139263051243,-122.30702931330978
1000,265,376,141.35923064812306,11.113063226592772,-117.7251355210259
1001,285,341,147.98549607491213,12.189944416140435,-114.5622562588634
1002,284,352,148.90968894083142,13.6192344303702,-114.92177311217633
1003,286,365,149.26263105340286,14.482112251280455,-115.6796699290546
1004,289,365,150.67655288044966,14.55269603629287,-115.55300460458501
1005,296,372,148.75966044800683,15.693540320378816,-114.46728494936693
1006,301,379,149.12178735171153,15.012415983684406,-113.97010907673794
1007,309,378,148.71657271211757,15.015338824334748,-113.67035125211123
1008,309,384,149.9625515776933,14.322853106401482,-113.45404498124029
1009,312,388,149.69527390557744,14.775429743258627,-112.86115413500701
1010,312,395,149.37847590227585,15.694442047764426,-112.81674516596507
1011,314,400,152.0270819786336,13.842519353574488,-112.58271567449098
1012,314,414,149.23810051802747,16.890308130250105,-113.43241977796636
1013,308,413,152.2325998716068,15.279706156622467,-113.1884226966928
1014,304,416,150.18729385607367,16.471597056567873,-113.26719613753177
1015,303,417,151.71580646508096,17.978998685966474,-112.6950360952603
1016,305,427,150.91734352190463,18.999776006916562,-113.4439388484827
1017,304,434,150.05880000573984,18.069091092615025,-112.64061525884169
1018,311,434,150.33403508185214,15.979983944676464,-111.95205800210039
1019,312,440,150.06102425205142,15.824467326044184,-112.3444758961842
1020,311,450,151.11987114259585,15.6246181056315,-111.99322267563787
1021,317,455,151.26839907300598,13.672936985894694,-111.73496434832595
1022,314,463,151.4759424056712,13.56893723784242,-111.44348615247671
1023,315,467,152.77577834843902,12.311192612518056,-111.69410735604245
1024,319,468,151.68080655641643,13.331502999591947,-111.11576064864185
1025,320,466,150.64623355474362,15.29287020783764,-111.96595589526326
1026,317,474,151.50853718428823,14.400035883849426,-111.83606796314
1027,320,475,150.87974150667475,15.67974635664339,-111.53145600830396
1028,317,475,149.40174092383307,15.606018577742674,-111.71200923851576
1029,317,480,149.79595852438553,15.33681663588669,-111.60702380647507
1030,319,481,151.21250437454023,14.77741500277847,-111.55907917417582
1031,319,485,150.01312648078863,14.791485854076884,-112.45891393165249
1032,318,478,150.15150951380159,15.02392977697781,-112.52812752858921
1033,315,483,150.83789160082705,14.654417325381473,-111.98515837257236
1034,316,482,149.507099039077,14.652725525547313,-113.35805831545571
1035,317,486,150.16212997257674,14.53790217816109,-112.78504873413976
1036,314,487,149.17497818298057,15.967178769294321,-113.20199063335173
1037,314,488,151.2896698213084,13.964902934649361,-112.75537490616492
1038,317,490,148.01049044839004,15.893205346797743,-113.02808116586046
1039,316,491,149.30522560799932,14.91912403146054,-113.0508417827294
1040,317,491,150.6607748750244,14.132216865358489,-112.55302025951703
1041,317,490,152.50045373081207,13.253623209968595,-112.01035586613341
1042,315,491,152.57053768779923,12.46796583541692,-112.173020144911
1043,313,493,152.16268538321984,13.46548251682347,-112.52013070085475
1044,313,495,151.06563134772233,13.700092893161212,-112.95335456844933
1045,312,496,151.30561453501815,13.138030832742515,-113.39017005205261
1046,314,494,150.93391982292874,14.272555570864341,-113.43390444219051
1047,315,499,150.68386931683165,15.086368080932317,-113.85952622870843
1048,310,499,150.58705582195444,14.488776661476834,-113.46964758441648
1049,314,502,151.47238469192132,14.440044916962252,-113.87824172443804
1050,311,503,149.9814289042627,15.575493727909077,-113.57747897438543
1051,312,507,148.4959487470168,16.967037327541163,-114.58520205391845
1052,312,509,147.75835923841396,17.36711697086693,-114.48607855667251
1053,309,513,149.7113142813016,14.719191043673021,-115.2240505820503
1054,301,523,148.6621624218025,14.258292951696262,-116.63713456226506
1055,294,536,147.33507593273782,14.426351529279316,-117.82595957965454
1056,282,554,145.62284353625012,13.80935662673022,-118.37447134885106
1057,267,562,146.19859352354882,12.993769132707257,-119.52868641899713
1058,258,577,147.26356766935157,13.33885475547109,-120.31842546649092
1059,249,589,144.38355101992056,14.359463587876318,-122.7970030941495
1060,242,599,145.3474735215641,14.052610474295648,-123.76749179703407
1061,233,612,139.76473754728252,16.958446870465366,-126.22516349959959
1062,232,621,141.7956761166658,16.964428231990325,-126.53133897046837
1063,231,625,138.83899147501302,18.687091040467436,-128.3544897033212
1064,231,627,138.7579273229711,20.508436583832296,-129.7266002662048
1065,233,623,138.8283417598804,21.916601849648973,-128.91719074845005
1066,234,621,139.10571265430212,21.136543261518597,-128.06719226369736
1067,235,622,139.07316952845224,20.4576298397823,-128.25912154238299
1068,232,627,139.25639863129942,20.68476210786463,-129.7481996206266
1069,234,625,137.69808143459483,21.73700822648118,-129.64147812615147
1070,234,624,138.55089559248665,21.912072888932215,-129.28984818888526
1071,234,625,138.68598424094537,20.23550465816797,-129.34538024667765
1072,230,627,137.97710681658538,20.972855634894614,-130.70930656040505
1073,234,624,139.42769070441148,20.12439038629637,-130.95735969888614
1074,226,623,137.17730548085478,19.878160561816827,-133.06192143454643
1075,201,627,140.35528427807805,16.482582500948126,-134.734805237043
1076,181,644,139.99327164305475,13.61810524821675,-138.21017900603078
1077,151,587,144.14546254103033,8.83660089062252,-135.211536797401
1078,100,545,156.13290114233783,9.789807115193724,-135.8033376730208
1079,90,551,156.40670938515484,4.741612276452116,-129.95528247314687
1080,98,541,152.73338975600285,3.3264671278339506,-126.36623912665507
1081,118,543,149.65904846701028,-0.4144018613988578,-126.92282134344612
1082,135,558,144.4056421255275,-4.149632071220907,-127.90363917260817
1083,144,586,152.79216957806258,-2.5166855415768055,-133.03912910421607
1084,167,618,147.92373067780954,-6.145532462923228,-133.9081196855712
1085,207,498,7.303386704389965,8.651658038897978,-154.88320936773005
1085,176,687,159.93744296145178,0.7270821696151586,-151.51283502490145
1086,179,696,168.98683401877543,22.64311770098115,-178.46351736925118
1086,202,707,164.23575215962217,1.2799411773914358,-169.00474906928244
1087,208,712,175.08374229078646,20.452699237648975,-179.82114451742575
1087,224,704,163.49185239485575,1.4825889483200285,-175.1553114130264
1088,237,688,165.27375031574257,-0.49019941024567965,-175.06692420186883
1089,260,652,167.85965445801787,0.8124215345355311,-178.98400652862813
1090,284,599,169.40286040616894,1.3106069533270954,-176.8420496604785
1091,305,534,170.79593175338255,2.9398887549949393,-178.59602626769305
1092,328,480,171.31495334607604,4.931752378924273,177.18298606609108
1093,359,432,169.2781532659726,4.776168749188827,177.152883542528
1094,367,398,171.93400135845394,5.766560109116,176.06859122171602
1095,394,364,171.260422881308,5.032891825924765,172.95422699080433
1096,410,352,172.12011079311844,5.528732118525824,169.76898961641984
1097,425,354,171.5879798940668,5.77008889887324,169.1879679087475
1098,441,365,171.10408669547172,6.087248819110698,168.4814570331319
1099,446,394,170.84843784260104,7.418329002805223,166.61608529372984
1100,475,419,169.70929096922703,7.978250120047789,166.9789862381449
1101,486,461,168.94251372552066,6.762720177275298,163.53483516289464
1102,499,483,168.99206042340427,8.84652935457683,162.02318819076766
1103,506,488,170.1554992008526,9.241133935009032,161.76350970813007
1104,504,457,169.8903709643929,8.001179778049107,166.59888296004794
1105,497,430,170.4603271969686,6.014930994558456,175.9606268907626
1106,480,413,171.9324578236209,7.577627100198214,-176.46911729355597
