frame,x,y,roll,pitch,yaw
575,508,435,174.15521532716284,13.890489654223792,-170.13497888975277
576,508,438,174.6287667204735,14.793488526607817,-170.22476028976644
577,513,442,173.70665736926878,16.054202445149496,-171.9925656191255
578,518,447,174.54942139063988,16.35509622733633,-170.16122608734238
579,520,440,175.4161831481562,14.595571282121725,-166.18986441257354
580,516,420,175.59022473270264,15.240013621604561,-155.92265150535346
581,515,407,177.3866204899269,13.809473748811357,-151.14293837317967
582,516,401,178.31687776707346,13.501754955995555,-144.21149401900038
583,520,394,176.99339546218226,11.25331530031857,-136.1328289717298
584,521,386,175.5733816887915,8.447010007155681,-130.53631042451056
585,519,371,175.88366835028668,6.916252858615659,-127.4225210901757
586,520,354,174.43216740007594,7.299160006600161,-125.37742700033144
587,527,342,173.84843283186967,7.691328269515398,-121.09313569125489
588,542,333,173.21658633660425,7.237427017144054,-118.28737293126075
589,555,320,170.8210887251004,6.657726005652466,-114.74501526449437
590,558,301,170.2003063141368,6.9032965439959755,-111.92293049190464
591,560,283,169.61005504336975,6.682663503802649,-109.69609384806901
592,565,268,168.34952389937433,6.36625759152852,-107.00838761709043
593,580,260,168.17430761900533,5.60137859034052,-104.41552778482506
594,593,252,166.67851623717252,5.52316627374068,-101.74165926968097
595,606,242,165.89218946414226,6.243497702981627,-99.62723706136302
596,620,230,165.3854439525137,6.601011250988743,-97.18842708407864
597,635,218,165.08538655228182,6.687277253437187,-94.85261439424562
598,650,210,165.44675202570647,6.558938048704092,-92.81341819231226
599,669,205,164.2622868588583,6.868948134084763,-90.56159450023307
600,679,201,164.95614567668974,6.6626221280630675,-88.6670660165284
601,689,201,163.6336912733952,6.473660618220128,-87.27008859070068
602,696,203,163.61147008444763,6.737812221930623,-86.58739262875046
603,706,206,164.08175909212576,6.76174290321161,-85.76984912310769
604,721,205,163.61934784728305,7.602901875938809,-84.19126485152678
605,736,200,162.81921765054707,7.617973486546647,-81.76071725540153
606,756,195,162.45740107691384,7.747728621523109,-78.85503348960263
607,771,192,163.08969273009353,7.456796675702842,-76.55727494423091
608,795,187,162.24089571364954,8.467646248317502,-72.95018296195407
609,826,185,160.15865946760067,9.126048867859414,-69.32377442466046
610,867,195,162.673009224728,8.665660297822999,-66.85389453469935
611,905,211,162.61728141462214,8.982717603681849,-62.706702405984466
612,924,209,162.95976883063625,9.140172219114572,-58.958234207311506
613,941,207,163.60263992101062,9.29121976021708,-54.15013220459692
614,968,215,164.52395752353297,10.183144432205207,-50.777021661718976
615,993,239,164.87997717275317,9.597858077795085,-48.04814630879656
616,1020,262,166.42975498308482,9.610158056176122,-45.03496477031172
617,1040,274,165.2976930378933,10.985348160679507,-41.869605728571884
618,1055,281,166.42248740618675,11.013684220331882,-38.21799092813018
619,1069,302,165.8721968193392,12.32814409139374,-32.17796349709114
620,1083,322,167.90269172624764,12.360946765097506,-28.289399988153715
621,1100,342,168.6245793930255,11.998824770353595,-23.207573540825454
622,1111,359,169.40759029689224,10.930383615400416,-21.210336092150303
623,1123,369,170.36765635570785,10.014445552971676,-15.733600701410548
624,1134,376,170.0970564427258,9.224703474515,-17.519770085171928
625,1145,383,170.522454229755,8.180472791663798,-13.956014318830352
626,1152,385,170.52281606323044,7.608954639092683,-10.174931811621699
627,1154,385,170.94754510534557,7.14655827143257,-11.67321088891426
628,1158,385,171.03892105991247,7.585892503288796,-14.95294604132129
629,1156,384,170.32281698396108,7.727935466817327,-12.10385222835888
630,1156,385,170.48797152520905,8.55533991529539,-14.243583602088524
631,1154,383,169.9546355056979,7.717111976295233,-16.49137755903801
632,1155,380,169.70847873175305,7.222572985058465,-15.393637990341446
633,1168,378,170.21319531856184,8.95916265767495,-14.759483989863588
634,1191,384,169.8991640883176,9.925653258724186,-14.774201945719913
635,1223,400,169.45916750407426,10.79212711550205,-10.513075666945918
636,1244,406,170.6379904031351,12.284674803310132,-11.76380517081662
637,1266,411,170.16693067315208,10.65752124148765,-15.055565850983934
638,1303,431,170.58473340910209,10.116604470527745,-9.572551027006128
639,1324,451,173.59191839427473,6.516648729634802,-3.208457143601704
640,1339,466,174.24551246775889,4.0355352354513805,-6.592870585569168
641,1356,457,175.3011573041802,4.411674295764721,-3.1427351225592135
642,1356,469,174.9046068801664,2.0612322752849064,-6.098884737390339
643,1368,427,174.69311917488594,3.660602388135423,-17.72907041157632
644,1396,436,173.70520767962824,2.2853813108834222,-20.693720893816394
645,1413,457,174.2839091914005,4.105066709700341,-17.434619272640973
646,1401,433,173.98048254326434,4.56550429851494,-15.78086481057627
647,1397,422,173.71830520224202,4.907541260251544,-15.500647464728008
648,1390,403,173.55291420529431,4.194168068463429,-17.753525487310803
649,1380,408,171.77766809307766,4.18387603453977,-26.991925721988316
703,539,395,174.89167694636572,-2.893632425728658,-162.45531783910639
783,399,384,-177.77042272710898,-0.7096167039588659,-176.63120876455602
784,391,396,174.22898533485207,1.7907196780320909,-178.58272849087018
785,381,389,173.1174706896392,2.3411132997542254,-175.37413015757332
786,371,376,174.00446375466802,1.2337834078480157,-175.20769759527698
787,363,377,173.97829908884373,3.1472278281897466,-175.8823353970152
788,360,387,173.9328683929977,1.626373798541874,-173.79641382610023
789,354,392,174.36475929486474,3.0581614701993063,-174.81577704328294
790,362,395,174.2608797123359,2.959139274545592,-175.01426718835458
791,372,407,173.94447349311582,1.2887135451790623,-175.9493707703914
792,388,416,175.3111010015557,-0.8488419189193108,177.47853126599753
793,406,424,172.90142179629666,2.176244206185057,-177.47782867811637
794,412,435,177.83921045242928,-0.08400362047409603,175.05030082261126
795,434,441,179.56549899370853,0.32940917028100725,178.28799901693682
796,449,431,177.32194451032072,3.864186047340684,-177.54121421073003
797,443,432,-175.60207645138283,6.248449154314462,-177.2403428196811
798,454,431,-175.44852398982584,5.184611112903715,-178.94267248292564
799,461,419,-174.90402912960917,9.383531131609649,-179.6008708472533
800,467,412,-176.17817621322408,8.354632769441523,-177.22594283771735
801,468,412,-177.00035437521245,7.135488241613855,178.9170769386151
802,469,407,-178.79141193678544,9.912567854197677,-178.24966502079977
803,467,412,-179.5850765376237,6.303947987127985,-179.1775953365614
804,461,405,-178.17923748852732,9.256708312970572,178.06991012230353
805,454,404,-176.7073960611949,5.70324781278076,175.93892073578417
806,454,394,-179.70765791090076,7.30804982866304,176.07793041762667
807,453,396,-177.95905962264635,4.970056277036411,175.03599838550048
808,451,394,-178.70154508902738,2.3018560869670415,174.35263408916316
809,451,397,-178.7151913254685,2.715353970619664,173.29008255007324
810,448,394,-178.3270418511559,2.646735161707313,174.8108526850263
811,450,398,-174.61710040317195,2.626681277705837,172.5146870497031
812,453,395,-177.97017012613634,1.5582770493382951,174.64001402156242
813,444,392,-172.5633590062377,2.4287108981927608,173.23481226530672
814,443,395,-175.92764348920636,3.933934524142432,175.2826003812196
815,450,409,-177.19177881219116,6.617165424391148,177.04480489263784
816,446,417,-170.62234016962833,9.804503612708078,178.85828627345313
817,449,417,-172.2474599877755,8.139554622535371,176.6589774781232
818,449,415,-167.87376585713608,8.881500033705853,177.42604056503998
819,455,417,-171.3721554550129,10.38047189220291,-177.81779247201385
820,452,421,-172.7581976673502,9.073161924636247,-179.50962004114004
821,446,417,-174.3084606158037,5.574570297241849,176.476213945402
822,441,410,-177.7172596499367,5.694491335232355,177.07778518069532
823,448,410,-178.28829102705907,6.747752707302194,176.0186927208076
824,446,414,-172.3835876886862,6.1315632678237995,176.8138156112596
825,444,423,-170.3544954977867,10.895295822301934,177.5161553223093
826,444,418,-169.20242096224015,13.340012585703994,179.0454278793322
827,439,421,-174.5857233340542,6.748357806472937,178.29125691027195
828,445,417,-170.4751031427773,10.015131248125277,177.49895382463527
829,438,420,-164.24668519551975,11.243484573603618,175.89954998936432
830,445,421,-173.04312410351665,11.525901311424764,-179.54598124634452
831,438,422,-172.48488396901234,9.427752951238611,177.559283147536
832,442,424,-170.48051300462433,9.367905806541,176.49805689535282
833,441,422,-174.07685976741857,11.00881280490367,176.22461064219658
834,436,423,-161.55655258561612,12.5345302565619,172.70525319507294
855,388,391,-179.09683462138125,-3.4303964754789686,172.41586999624508
856,406,402,179.4847785550593,-4.424258558277766,176.12102786252495
857,411,407,178.36679404294983,-0.3175462933225835,176.87961135842693
858,409,408,178.042504291372,2.830034184296697,178.70886654758652
859,408,408,176.1144443584548,2.77697955609542,176.32573542806156
860,415,404,175.82459469096372,0.9420500703527572,173.79088237397025
861,416,409,174.83121717687223,3.6390523387103957,175.96092874078187
862,411,402,176.94286193343,3.93178906585018,175.60315870772948
863,413,402,174.7856392457717,1.8404358404939487,175.72600085769778
864,413,403,174.69768776359237,3.2037385893512025,174.77243928242817
865,413,401,176.2564535723918,3.313625824398938,175.87342783703198
866,409,398,177.30499406982926,3.6833765518341703,175.70398832417808
867,406,400,176.88415599222031,2.2259401002935904,174.81891316870113
868,407,405,176.16423469783342,2.6135281862917,175.16063984340295
869,410,407,174.7153204198527,3.464334084609421,174.70818011470428
870,412,405,175.81348273147643,0.44322733595593017,175.07288015900437
871,412,407,173.09926879333665,3.8205170277437146,176.6235524152461
872,409,413,174.45588404839228,4.763367484951267,176.84312617238285
873,405,415,178.41526577814045,2.7058688246859925,175.173832240112
874,409,413,176.67240970710228,1.8638847472021522,172.8455894262064
875,412,410,175.09405923927477,4.484128992465814,177.35362395200576
876,411,417,174.00219777218433,4.582373603908396,175.78836840228658
877,413,413,174.6435279704471,4.927314253415615,175.21070120349106
878,416,411,176.14981686123414,4.337043033132286,175.8018067433517
879,420,419,173.32202320996032,5.007220958458765,177.88931204296193
880,421,419,172.8908558551348,5.578736919412351,179.65275252126872
881,428,414,175.34058639507046,5.482829631745291,179.92655182446052
882,433,402,175.7318527722423,4.927455002654144,178.47836513769272
883,445,396,173.1056404522187,8.43846251743504,-173.48480328922773
884,459,384,171.68982443839,8.024431667918702,-167.1879724123955
885,462,367,172.53474951582493,9.774704939385785,-158.49011177414994
886,464,326,175.01567081942545,8.812258676572018,-155.4990263485135
887,511,320,172.2834545214087,3.1482388328166535,-150.92928750888856
888,541,326,170.58809355019727,0.25569135411439403,-148.15885359245735
889,535,276,171.96179978207567,3.600752647765026,-143.76485039465442
890,559,254,171.32909020310444,2.6885236782296533,-139.8276927155388
891,570,260,170.7075681174984,3.2875333758362904,-136.71361093141257
892,562,237,172.45297861751234,3.906922856687127,-133.7549533642458
893,569,231,171.45202948631783,5.122224404700108,-131.08202944933126
894,570,230,171.91242928860842,5.635052494158378,-129.4560992601214
895,582,222,173.95269651581359,5.603146540347462,-128.60156239837977
896,593,207,172.86399210987986,5.884263818310564,-126.30728901964643
897,605,200,172.823431362488,6.51372235639876,-123.41835324344508
898,619,193,173.37141190277546,7.247502093589501,-122.2521262348926
899,625,197,173.52484166367097,6.7641304590027955,-121.48459730015216
900,640,180,173.22173798102025,8.681849488524778,-118.91640748040713
901,655,173,172.79451248377273,6.684326635686779,-116.13662668233465
902,675,165,172.39536530344571,6.86870068710985,-113.71323480419531
903,699,141,172.43867711018538,6.654618584277593,-110.05757719556857
904,719,130,171.04568767950667,6.0162670768261695,-108.95603969104756
905,736,125,170.9022681092267,5.672570449089394,-106.49336881647191
906,762,121,170.52165302225018,6.281470555241799,-105.09372575143429
907,793,129,170.27246838938606,6.24576426606672,-102.92281850149865
908,817,127,169.14185623843395,5.3615676822828595,-100.56504933083868
909,851,134,167.47205615465134,5.938241835435363,-97.9056121169807
910,879,142,168.9875039777223,6.576227855097561,-96.25189283356652
911,908,137,168.7292401077248,6.972296488167092,-95.35179533409774
912,932,141,166.80711902721416,5.363351144548035,-93.86659831056392
913,961,142,170.88309572771956,2.9746018722508256,-91.72253202591075
914,982,151,168.05955285913947,4.707853384025606,-89.13591747141596
915,1009,151,168.5329842775611,7.434031533381686,-88.30328550912398
916,1002,156,170.31890676270228,5.8547180188885255,-87.49481225521954
917,959,164,171.78556501217938,2.940550787961161,-89.05424026558181
918,871,182,168.89940300460543,2.938484411391816,-94.24701349196752
919,737,264,175.563232104226,-7.83113059486295,-101.3826559745896
920,611,299,171.29814418272224,-1.0927401162971782,-115.43945636022266
921,533,297,169.48468713290015,0.48660148799275554,-125.99709948732098
922,500,320,171.66027267143798,0.016807643294960508,-137.08535060414587
923,456,346,174.3195741686879,0.16606746246545664,-147.46451638463878
924,397,392,177.74740973794272,4.747565294218225,-163.62931942333742
925,379,427,173.63882181989777,6.359412436541323,-174.4070845037204
926,370,429,173.9199908916013,6.968345413392012,178.35599768503025
927,351,429,175.5720911177593,-0.7264667629792604,169.8508595006452
928,354,423,178.8883493835901,-2.41456454189623,167.08253504604912
929,349,421,179.66299164614577,-4.249722172246539,168.71806517285196
930,348,415,179.3938731627965,1.1450991836903386,171.18077708590937
931,349,415,179.54281197290618,-2.78890247292426,170.73358577151794
932,346,418,-177.80056511516065,-0.9423577388240529,171.10533721639953
933,352,418,175.2762896502993,-0.21034574069024325,172.36715942030904
934,350,411,179.52451807903438,-1.904419002958443,172.36833098084102
935,350,409,172.50569005531597,7.741325812185518,172.76551836142
936,349,419,175.60640452750238,9.487555428670104,173.16561398977734
937,349,419,168.7071953789374,10.037260616150451,172.44711113437666
939,345,413,-178.36955896107952,-16.278098731224127,170.05267703556402
942,351,408,-179.67701215627605,-4.40812379474784,176.94933172636613
943,365,391,174.8218052086463,-0.9742100895108515,-178.57231642929352
944,370,378,173.01583184084333,5.719339970908369,-171.40640411403487
945,377,371,172.8625282511092,10.168943956148487,-165.30145603973972
946,385,375,174.17168333330412,6.2658926156140105,-162.29675239669314
947,393,378,174.15884632948553,6.316972858103372,-161.53619981531335
948,393,387,173.69082804672007,5.980793013468151,-165.0873247754831
949,391,402,175.48893147875427,7.044695201439895,-170.0519497427239
950,388,415,174.8948415356049,7.5941853366716785,-172.96786201779202
951,382,432,178.31455882637206,5.195453831980657,178.50141906042825
952,377,458,178.89075357336117,3.8850268472106095,168.39085660717524
953,371,476,-172.35078480946305,-10.40213324888167,155.06677039604023
954,372,485,-170.58031022254073,-14.521416990820173,149.85093751506534
958,411,595,-162.15163373749536,-12.449097345920736,127.39514786559593
972,417,592,-168.50632727643907,-9.988328210686564,114.9015860833551
981,408,410,174.02307580175585,7.167427320434459,-165.03191484276724
982,416,406,176.6462393608081,6.010197585469903,-159.58237774850167
983,425,408,175.8233778364246,6.506513958607449,-162.00352844411418
984,427,400,175.0755593630131,5.554157236400403,-161.83539377854248
985,439,394,175.61986309106905,7.160666564285815,-159.9080773698364
986,448,374,174.8629181401526,5.6482601073428516,-157.25376260437386
987,455,378,178.01841879131476,6.899706765155665,-157.81642700421963
988,463,369,176.448724378693,6.71049269615554,-157.96537987997533
989,469,363,177.67761424858602,5.237327852487665,-158.73160796987514
990,494,359,173.80543431327746,3.749206905906774,-155.52612779687558
991,492,378,174.87448581334198,2.4387154434943086,-155.79370410373846
992,519,371,173.74234104617722,0.7632969863815601,-154.85187483174516
993,562,348,172.41072466896796,-0.5240017044570804,-147.2113954898883
994,557,321,174.38547301010982,2.489202745402258,-142.4893193921763
995,581,303,173.23372584158292,0.8126129372784059,-135.6114330181716
996,589,306,173.23348452237266,2.035103223356085,-130.08139562689746
997,600,249,172.9079511955342,3.9751833828176206,-124.1856845377828
998,617,250,170.62273163682337,3.663815708354106,-120.20477406936246
999,641,234,170.50228442506625,4.058320099197148,-117.34018525703752
1000,681,208,169.8249116636252,4.252269551867255,-113.30741297250603
1001,719,179,171.88456980821238,5.244006604940502,-110.48359946897278
1002,731,163,170.65985857037637,5.672852352542518,-107.17790487427568
1003,761,170,167.65454071139686,4.506751261257753,-105.27322376998703
1004,793,162,168.24408539476184,3.8492666908219935,-103.42758083406775
1005,829,149,169.73393214995494,4.905159086794711,-102.002213806038
1006,854,157,169.32769101178135,5.08476292343235,-99.93931368081361
1007,872,164,169.12522481839753,4.881939351118483,-97.91011851675123
1008,889,170,169.15385975705712,5.285704424018394,-95.52263755648052
1009,888,174,169.78167357402094,5.907631032093044,-94.45819524184637
1010,882,183,168.65909651753876,5.99653811490817,-93.5855676535873
1011,882,189,170.2405122340158,5.223320792139785,-93.0009898824918
1012,886,186,169.31232653235585,5.419114469798495,-90.94556329301787
1013,898,182,167.65559358979115,5.714471396222224,-88.87290335993268
1014,913,182,168.86363642677276,5.634225862377977,-87.63378911732404
1015,926,177,169.2531877440386,6.750248249914535,-85.40124270415828
1016,928,175,169.06893493309022,5.90272152795367,-84.47090680571648
1017,927,176,170.16312668005878,5.977141382135528,-83.58500707928457
1018,931,164,170.1293521329701,7.271408604681047,-82.96544977921033
1019,944,156,166.33692782020455,6.385650128801955,-80.47910266600682
1020,960,153,166.6643771110962,5.87619855644025,-77.91976802879293
1021,973,149,165.88728383858015,5.883703031602082,-75.51873496866901
1022,996,147,166.09246892407063,5.243244939693725,-72.92626252204677
1023,1020,153,166.0936957977233,5.541593298200805,-69.8703514325803
1024,1039,150,166.95234933975846,5.897050579077027,-68.06973956075238
1025,1060,153,165.88714936322364,6.95282768259172,-65.02517886225759
1026,1088,148,166.98271120766952,7.573380079175209,-62.933424012816545
1027,1110,152,167.83349954439313,6.401245981351348,-60.4667020940529
1028,1131,163,166.68079516698086,6.949017914350544,-59.81221371563482
1029,1158,169,167.1979733869251,7.494566263560782,-56.44469056251645
1030,1180,176,168.7509867099139,6.7594424413946665,-56.71616056351112
1031,1203,197,168.31016981330933,7.041560385234091,-52.83828867502358
1032,1218,202,170.20153999728825,6.577360654101847,-51.49307153705215
1033,1221,203,171.38738821106645,5.184275267928218,-52.9357644015097
1034,1241,211,169.84146462226872,6.488291645807059,-49.78372550630033
1035,1248,221,172.21460753676334,7.5156948377175965,-48.516726597220575
1036,1271,230,172.55918657313663,6.440252459508485,-47.52629878944563
1037,1268,248,173.1192648361702,5.2039623801348585,-47.93921197625969
1038,1256,248,171.2996739471409,5.940887283699698,-44.72015177026717
1039,1258,249,173.73115534016375,3.782255237164008,-45.321547399617636
1040,1256,257,172.06707662372074,5.519383158730527,-43.496701070070294
1041,1263,262,171.41848810626112,7.248996579286186,-40.98232304794518
1042,1271,282,172.99448474155787,8.26331645740759,-43.03815581797045
1043,1280,308,173.1568790082634,5.557244699707058,-37.85568480182532
1044,1292,326,174.3596908749489,4.478338291305738,-36.73903968467747
1045,1309,340,175.0209958641935,3.7898805832348894,-33.83863495443873
1046,1319,345,177.2311574282627,1.8534502211661512,-32.61277762753514
1047,1316,351,179.1484485433804,-2.012746799804532,-33.83764705128811
1048,1319,350,177.16711422442302,0.942928217024177,-29.802380704254052
1049,1322,346,176.76498140218308,1.7981952178558003,-31.787703719738307
1050,1326,380,176.45809297511352,0.8389928080326595,-25.83255536357132
1051,1345,391,178.46767437367419,-0.27082806621978256,-22.25256323224276
1052,1343,406,177.52108678548393,-5.522250410132886,-17.069206623880948
1053,1347,396,174.77528910207803,-0.721480297391108,-8.513512075433423
1054,1364,389,175.55285180906253,0.5483958954848326,-10.550324303704304
1055,1379,397,175.75646437890683,1.6661281708657,-7.624339184260958
1056,1408,402,172.34066431140383,12.344614333295127,-1.9490304544226784
1057,1387,412,173.15120738446072,8.730411873624739,2.192684007577647
1058,1371,419,172.22356822341655,6.111810858758934,3.705093243949815
1059,1385,411,172.50105995373474,12.339607475963327,4.234715224334113
1060,1399,415,171.49715229395667,14.669552083803644,3.021981762530664
1061,1378,422,170.5610968447543,15.248357242461823,4.173200163123967
1062,1377,419,171.44972203021143,15.68239317499987,-0.1237980073128176
1063,1344,438,173.88656862023342,8.041533546138234,2.61810883352064
1064,1366,428,172.8693445454155,7.123595484788004,-0.40190645454488577
1065,1357,431,173.4851357411216,4.287133185023839,2.055416155348007
1066,1375,437,174.94332108516818,2.174539410239692,-2.2606423670201834
1067,1391,437,174.05127122645266,-0.9901855825686684,-1.1718535866521256
1068,1393,461,175.3736414427657,-5.291260669389446,4.5843595151239995
1095,920,169,167.09048391520085,8.341985488636336,-89.7023702332461
1096,906,171,166.5779696734236,7.960074304936559,-89.89824305628173
1097,897,161,168.38321871995382,7.585314873706798,-89.72047961022486
1098,896,160,171.37516350078815,5.834495998735439,-90.79858917043595
1099,915,154,170.36348089158062,10.356278583300245,-90.33342823633595
1100,924,153,171.15328159643613,7.145367548188354,-89.1823690268272
1101,915,154,169.87949127152845,5.533566969983124,-89.2966582417588
1102,900,158,168.7755010106979,4.849231448282477,-89.55255226731678
1103,891,171,167.08994338479343,5.056053170978111,-90.53017380511037
1104,889,174,168.54643267572757,5.320248154605067,-90.60097213543644
1105,891,179,167.42157544525364,5.774719921619699,-90.06100138952772
1106,893,178,168.4255535536721,7.367646798601434,-89.30305199149724
1107,890,177,167.84376880364093,5.918336483152872,-88.77130012062982
1108,888,182,167.199364095903,5.518217407905673,-89.596149614132
1109,890,189,168.04921486062997,5.490081236098146,-89.94726969905814
1110,887,187,168.39666935250173,6.324547126216031,-89.28332509168024
1111,888,187,167.98974907358766,5.8129685736740475,-88.50985497858599
1112,884,191,167.80779730055346,4.779160166468344,-89.96565865531605
1113,880,187,166.88313820959215,4.424161408822467,-89.57147205923751
1114,883,179,168.17242962498753,3.6955545884485486,-89.33622799797897
1115,884,178,168.75596985541472,1.8087481099042344,-88.79399747481033
1116,890,180,172.24833894138615,-2.6534669337535624,-88.97267247278607
1117,897,180,176.7086396103349,-5.860197548623771,-88.96901244983064
1118,899,188,-177.32082996810556,-9.535045185659964,-89.78265151710194
1124,896,214,179.8027962127537,-14.084681056281237,-89.9471940884696
1125,893,176,178.9914113674578,-9.101765778004577,-89.40622216742936
1126,900,150,176.79179743413698,-6.411676356460068,-89.08932754052525
1127,909,128,176.58803027274539,-1.8204694193620592,-88.69247234774127
1128,914,122,173.83221170329963,3.407052850811935,-88.76067801575854
1129,905,123,169.34911795360608,6.783458047443949,-87.89771798235975
1130,905,124,171.45251769144426,6.644989027592322,-88.3606679638152
1131,907,126,172.54063422072073,6.220086126519565,-88.68434527095414
1132,907,127,169.2569193036137,7.798061485345979,-88.5372012655244
1133,905,131,169.93112341505477,5.587389824976584,-88.6258943470492
1134,900,132,170.1949455728418,5.69095261491558,-88.36772077531339
1135,901,132,171.9411503918183,6.23915435456819,-89.20037285984164
1136,906,133,169.6803043530887,7.10556253013652,-88.79494111314959
1137,910,138,170.58511783830406,7.2364630545727024,-88.4065675253246
1138,915,143,168.27719355066318,7.322951725737776,-87.67234914931991
1139,918,142,169.9213738065973,7.694099508669265,-87.77131342685485
1140,919,142,169.4130178701748,8.475041919111291,-88.34367648192851
1141,916,144,169.57084479239884,8.013430285862349,-88.19520104245981
1142,917,144,170.21626884036536,7.088852516411656,-88.13429125900828
1143,920,145,170.1904578577539,6.883491979582104,-87.44310664558688
1144,928,151,170.8634240879732,7.285374093530723,-87.8773888349691
1145,923,147,169.23033337096425,6.622933518569558,-87.7208837354455
1146,919,152,168.47203145062184,6.460117513710577,-88.39180702216386
1147,924,156,169.76206676575987,5.279404569290975,-87.53091591634212
1148,924,155,171.39771967621493,7.080617230846593,-88.07805236921175
1149,920,157,171.2647627372535,6.37661384894936,-88.76750859726839
1150,917,154,169.84314259207696,5.940045304639085,-88.73655736961504
1151,920,151,173.92513576988503,5.142641121315328,-88.92590345046771
1152,922,152,175.43135391547304,6.355425823715404,-88.98822573947459
1153,919,150,173.80050699046689,6.855204869231179,-89.50988986121898
1154,916,150,174.5058370471658,4.085957804079142,-88.85281473407412
1155,916,156,173.7979431642415,2.479710211341098,-89.20157588144562
1156,915,152,178.668455808884,0.898167133555621,-89.9209941532969
1157,917,157,178.4853857888688,0.5855335705846574,-89.50136457132368
1158,914,158,178.76853774214158,1.0649126327710445,-89.11519571603417
1159,917,160,177.3885701274725,0.9845029068449248,-89.1217890929446
1160,916,161,179.15694136003572,-0.20949423339416764,-89.28676148349982
1161,921,162,178.12833986565343,-1.6492093003491637,-88.85614879271262
1162,925,165,178.11120898663626,-2.638833192250112,-89.38686817504863
1163,924,164,178.4650768650263,-3.1511031254519843,-89.19342021877942
1164,924,167,178.8042242589951,-1.9965108848481472,-88.81306186307742
1165,924,165,178.0198499438012,-0.5540933929751767,-88.64867504337398
1166,922,166,178.14243828885824,0.8292106553340998,-88.98530617445043
1167,921,169,176.2573986728064,0.6634687198070225,-89.06578540344583
1168,922,170,176.7677660515349,-0.5652613161326048,-88.28874681270781
1169,922,167,177.423806978304,1.1210305141534551,-88.5604037065318
1170,920,167,177.63538065646247,0.42046165334500485,-88.78680626662059
1171,919,166,176.81860021701073,-1.1715441708343017,-89.29159545304023
1172,921,163,176.76571826735685,1.2792316587961852,-89.02027725658394
1173,924,161,174.2604828529024,0.8490353086972438,-88.72966770021925
1174,923,160,172.17561899568787,6.717677904818737,-88.60211059331418
1175,918,159,171.63910732590767,7.056468732054615,-88.48042843745229
1176,918,154,171.35941369531042,8.003853090224984,-88.41536014238663
1177,920,146,173.28973122001216,8.231257933831156,-88.4560347139536
1178,920,141,168.7823998356218,9.26408832165526,-88.40505861757957
1179,914,138,169.80284658078853,11.807465360855298,-88.77273036280481
1180,904,132,170.15270030381464,13.237975759138656,-89.27145951228394
1181,901,130,170.4974226922001,14.010035993698517,-89.49301109743944
1182,899,123,167.89714717644304,17.696646468865953,-88.87151239250082
1183,899,124,167.45061713880733,20.199488492929262,-88.70624965070549
1184,895,122,169.00717416710066,20.779481372963872,-89.01904410032942
1185,889,125,167.54239990195103,21.40606215035321,-89.15523959560319
1186,886,125,167.08695327993038,24.201982840352517,-89.24515036626536
1187,888,123,167.94333432985903,18.76274685743762,-89.05962479693034
1188,887,121,166.97715708851442,19.5884885000229,-89.29554328121048
1189,880,121,167.14547760022,17.176272560936305,-88.69246645494599
1190,875,127,166.4981282748777,19.987021419067965,-89.55884986302182
1191,878,124,167.40024836167433,20.95819454159096,-89.56372222199718
1192,884,124,165.2432364734627,14.996064421672376,-87.67085536852092
1193,887,130,165.59338891769755,15.189874601627382,-88.65173402261941
1194,887,139,159.30833496219296,9.610826355802155,-90.0328083945737
1195,887,192,154.8865220438269,-1.8726085303967457,-86.49222351678829
1196,881,249,139.14227459005173,-5.811024950937604,-81.72972007990714
1215,881,199,165.5476819636756,4.680691213789777,-90.46384548063375
1216,905,217,164.18762918158026,14.166937389579434,-89.85019834764361
1217,944,235,164.4877307327285,27.134106015023068,-87.44390777564283
1218,977,256,170.9024129039691,34.3060982878449,-85.64496545760593
1219,987,253,173.42017832582468,40.118030052532475,-85.7005374662768
1220,985,261,170.88365612447566,20.049262502289942,-85.88431844550702
1221,984,284,170.63778605490205,17.05569660115463,-86.63365679481515
1222,981,294,166.96646733337195,38.58192040390227,-87.34496157631295
1223,988,299,168.06891577626638,30.581838533342477,-85.34919569045377
1224,976,298,171.13650749122047,40.023261531741916,-86.43092509919207
1225,971,252,165.64207966605687,20.289023902441322,-85.07367218809418
1226,948,179,167.19928958079748,14.59298928823774,-86.41908709878415
1227,950,131,168.47247957936358,20.145277566048854,-87.25423047350372
1228,952,104,167.40898840757902,18.730817590070487,-86.97986099559064
1229,947,100,168.32804226852494,10.465187016286459,-85.90936020626138
1230,945,99,169.65611171521755,11.035992722188357,-87.14036567170078
1231,944,98,171.35515516810327,13.890837893495558,-87.49101123982987
1232,950,99,168.73847787209482,10.424695631471133,-87.01046163187766
1233,957,104,170.69407315641172,10.573395718083,-86.81535735122544
1234,955,105,170.99141863945286,11.92742443875564,-87.62110228560884
1235,953,112,170.00353240591124,10.337043180157803,-87.48087941576253
1236,956,115,169.16926012598591,10.796849634723689,-87.69340500693646
1237,958,116,168.88170864753846,12.095535800129095,-87.56811602108952
1238,959,118,168.7820891843541,13.09742140394627,-88.06088300690391
1239,960,123,170.8425221337399,14.673296437168556,-88.09649337152331
1240,958,125,167.39449507160316,14.408780162290215,-87.69946164900463
1241,958,128,168.33659324604483,12.165311303485314,-87.34794030591131
